doid_code_0	doid_name_0	doid_code_1	doid_name_1	cooccurrence	expected	enrichment	odds_ratio	p_fisher
DOID:9206	Barrett's esophagus	DOID:10652	Alzheimer's disease	0	99.71967046590935	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:12361	Graves' disease	0	20.923907287722894	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:14330	Parkinson's disease	0	70.61495499449966	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:7147	ankylosing spondylitis	0	17.424618659898304	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:11612	polycystic ovary syndrome	0	15.42358866869976	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:13241	Behcet's disease	0	11.013565644306702	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:5408	Paget's disease of bone	0	6.895150005565693	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1024	leprosy	0	29.255546877781438	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:10941	intracranial aneurysm	0	32.09117731757033	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1686	glaucoma	0	62.1841976231111	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:332	amyotrophic lateral sclerosis	0	19.422775671927862	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:0050425	restless legs syndrome	0	3.9259260344189664	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:13378	Kawasaki disease	0	6.844872870108443	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1936	atherosclerosis	0	35.10349597625184	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:986	alopecia areata	0	3.5955334299856103	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:2986	IgA glomerulonephritis	0	7.1077504640706355	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:11949	Creutzfeldt-Jakob disease	0	8.275616496263325	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:14227	azoospermia	0	1.7209145222224376	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1826	epilepsy syndrome	0	190.15674523682586	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:2043	hepatitis B	0	68.16286727377036	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:7693	abdominal aortic aneurysm	0	20.605006599965478	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:784	chronic kidney failure	0	114.16213674840048	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:8398	osteoarthritis	0	65.29132459436914	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:9008	psoriatic arthritis	0	5.656895983732854	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:10976	membranous glomerulonephritis	0	3.5050345861625605	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:11714	gestational diabetes	0	10.954669571342494	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:12365	malaria	0	75.55647916515507	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:12849	autistic disorder	0	23.64174558158337	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:12930	dilated cardiomyopathy	0	19.144096692536248	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:13189	gout	0	1.3201339281489317	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:14268	sclerosing cholangitis	0	4.3410715243374005	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:8986	narcolepsy	0	4.392785149379144	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:90	degenerative disc disease	0	2.663251689649749	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:9296	cleft lip	0	17.385833441116997	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1094	attention deficit hyperactivity disorder	0	30.263962566095422	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:11119	Gilles de la Tourette syndrome	0	5.217330170878041	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:4481	allergic rhinitis	0	25.639902593612927	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:4989	pancreatitis	2	63.558918155470764	0.03146686661827412	0.03111912254473229	1.0
DOID:9206	Barrett's esophagus	DOID:585	nephrolithiasis	0	23.156212102024785	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:824	periodontitis	0	34.69265995508689	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:11555	Fuchs' endothelial dystrophy	0	1.1190253863199322	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:12185	otosclerosis	0	6.843436380523951	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:12995	conduct disorder	0	3.2680138047212397	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1312	focal segmental glomerulosclerosis	0	6.3579029009653665	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:216	dental caries	0	53.70747258501878	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:594	panic disorder	0	8.719491777871616	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:7147	ankylosing spondylitis	115	20.95600804163769	5.487686384329755	5.5996311549122915	1.1518567864352073e-46
DOID:13241	Behcet's disease	DOID:9074	systemic lupus erythematosus	208	86.10621572986514	2.415621198039216	2.461194855181394	2.7983444145678514e-29
DOID:13241	Behcet's disease	DOID:7693	abdominal aortic aneurysm	70	24.78095460422515	2.824749938731779	2.8505945495287706	6.982383126967019e-14
DOID:13241	Behcet's disease	DOID:8778	Crohn's disease	115	54.30422100352824	2.1176991010059467	2.1388858479541737	3.9486322575009776e-13
DOID:13241	Behcet's disease	DOID:7148	rheumatoid arthritis	262	164.23256326976124	1.595298732381411	1.6180647216795812	6.697591124526157e-13
DOID:13241	Behcet's disease	DOID:8893	psoriasis	110	53.195090157466296	2.0678600162981535	2.0872881371612575	5.103654179568155e-12
DOID:13241	Behcet's disease	DOID:8577	ulcerative colitis	85	48.71537631971143	1.7448289723178618	1.755456319060856	1.4195703239676597e-06
DOID:13241	Behcet's disease	DOID:9008	psoriatic arthritis	19	6.8033602364360455	2.792737609019097	2.8059044233596437	8.825631982908606e-05
DOID:13241	Behcet's disease	DOID:418	systemic scleroderma	52	29.39369503878184	1.7690868715685986	1.776712551163959	9.91356842485854e-05
DOID:13241	Behcet's disease	DOID:14004	thoracic aortic aneurysm	32	15.325700522454078	2.0879959094278253	2.0965113457630657	0.00012753984774355957
DOID:13241	Behcet's disease	DOID:13378	Kawasaki disease	19	8.232100438450422	2.308037923256496	2.3165370651259725	0.0008868423516597277
DOID:13241	Behcet's disease	DOID:2986	IgA glomerulonephritis	15	8.548254558122284	1.7547441876011365	1.7585231755285595	0.028409424606926973
DOID:13241	Behcet's disease	DOID:2377	multiple sclerosis	81	79.65183435776635	1.0169257325095389	1.017136564634213	0.4547074157651931
DOID:13241	Behcet's disease	DOID:10871	age related macular degeneration	29	29.189836098228398	0.9934965000286549	0.9934605833637726	0.5389145956834606
DOID:13241	Behcet's disease	DOID:11555	Fuchs' endothelial dystrophy	1	1.3458145312807719	0.7430444364784273	0.7426805974633761	0.7400059676009108
DOID:13241	Behcet's disease	DOID:13189	gout	1	1.5876810709204485	0.6298494189517899	0.6293978675042502	0.7959149902741032
DOID:13241	Behcet's disease	DOID:12306	vitiligo	4	7.008946795129771	0.5706991530852303	0.5700511547069835	0.9189743728183571
DOID:13241	Behcet's disease	DOID:986	alopecia areata	2	4.32422820512936	0.46251028047678383	0.4619401032802795	0.9297052416103115
DOID:13241	Behcet's disease	DOID:175	vascular cancer	2	4.7215803773945435	0.4235869857421844	0.42301434831844187	0.9492548251284088
DOID:13241	Behcet's disease	DOID:0050425	restless legs syndrome	2	4.7215803773945435	0.4235869857421844	0.42301434831844187	0.9492548251284088
DOID:13241	Behcet's disease	DOID:14268	sclerosing cholangitis	2	5.2208620199364475	0.3830785016655823	0.38250886674183415	0.9665340075985329
DOID:13241	Behcet's disease	DOID:1312	focal segmental glomerulosclerosis	3	7.646437888894347	0.3923395499435347	0.3916893662233429	0.9820101913400443
DOID:13241	Behcet's disease	DOID:10608	celiac disease	17	28.825308670628598	0.5897595128728687	0.5884285257179426	0.9932446072790463
DOID:13241	Behcet's disease	DOID:8986	narcolepsy	1	5.28305627298665	0.18928437410617885	0.18891338505264058	0.9949554718953967
DOID:13241	Behcet's disease	DOID:10941	intracranial aneurysm	24	38.59498925393125	0.6218423806804242	0.620246946216158	0.9953426630665503
DOID:13241	Behcet's disease	DOID:5408	Paget's disease of bone	2	8.29256707336034	0.24117984000695622	0.24066545448513962	0.9976946362985368
DOID:13241	Behcet's disease	DOID:12236	primary biliary cirrhosis	4	12.188345979699417	0.32818234784787803	0.327450348556692	0.9980423094211719
DOID:13241	Behcet's disease	DOID:11615	penile cancer	1	7.9539539178647924	0.12572363510353932	0.12541962815457586	0.9996525812662491
DOID:13241	Behcet's disease	DOID:3310	atopic dermatitis	10	25.66895032833082	0.3895757275654159	0.3883668644141264	0.9998618718949609
DOID:13241	Behcet's disease	DOID:1245	vulva cancer	2	12.361107793727758	0.16179779623108173	0.16134466226907562	0.9999437984249204
DOID:13241	Behcet's disease	DOID:11949	Creutzfeldt-Jakob disease	1	9.952808106172691	0.10047415657293784	0.10020062885903122	0.9999531313175528
DOID:13241	Behcet's disease	DOID:2531	hematologic cancer	4	17.730544973728577	0.2255993826431628	0.22489305660160297	0.9999785206860237
DOID:13241	Behcet's disease	DOID:332	amyotrophic lateral sclerosis	7	23.359124874771908	0.29966876060327374	0.2986656811947459	0.9999792926838528
DOID:13241	Behcet's disease	DOID:12930	dilated cardiomyopathy	6	23.02396695555693	0.2605980112628626	0.259685621025581	0.9999934391718172
DOID:13241	Behcet's disease	DOID:1936	atherosclerosis	17	42.21780449410555	0.4026737108599179	0.4009295659295659	0.9999966639391065
DOID:13241	Behcet's disease	DOID:5612	spinal cancer	2	16.249976227505698	0.12307710312921433	0.1226617422517739	0.9999985403912027
DOID:13241	Behcet's disease	DOID:3277	thymus cancer	2	16.77344452401157	0.11923609352491399	0.11882476186981762	0.9999991164803642
DOID:13241	Behcet's disease	DOID:1024	leprosy	11	35.18467104501181	0.31263614731334793	0.31127656510727686	0.999999456092238
DOID:13241	Behcet's disease	DOID:5559	mediastinal cancer	3	21.187508872435668	0.14159286106083535	0.14104672996971404	0.9999998563642389
DOID:13241	Behcet's disease	DOID:1686	glaucoma	35	74.78686167472829	0.46799664026852833	0.4651244400852301	0.9999999147123737
DOID:13241	Behcet's disease	DOID:3083	chronic obstructive pulmonary disease	1	66.44937652972058	0.01504905015252827	0.01489495535915296	0.9999999948277695
DOID:13241	Behcet's disease	DOID:1319	brain cancer	30	211.4276356260233	0.14189251992139995	0.13831043308473276	1.0
DOID:13241	Behcet's disease	DOID:1324	lung cancer	10	311.4705468935547	0.03210576441250963	0.030787941048259965	1.0
DOID:13241	Behcet's disease	DOID:263	kidney cancer	4	104.2963071289091	0.0383522687438592	0.03778654500902189	1.0
DOID:13241	Behcet's disease	DOID:1793	pancreatic cancer	0	99.6127343506008	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:4159	skin cancer	14	172.3074504574459	0.08125011404226845	0.07944018258683178	1.0
DOID:13241	Behcet's disease	DOID:184	bone cancer	4	180.2061205948216	0.022196804341588737	0.02164888462807546	1.0
DOID:13241	Behcet's disease	DOID:0060119	pharynx cancer	2	47.03958672363653	0.04251738034499008	0.04219719370547195	1.0
DOID:13241	Behcet's disease	DOID:2394	ovarian cancer	0	113.74292311997877	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:1612	breast cancer	6	390.4226959045062	0.01536795904269752	0.014570644349098407	1.0
DOID:13241	Behcet's disease	DOID:3070	malignant glioma	0	108.74837907641944	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:363	uterine cancer	1	185.24903794630887	0.005398138695272643	0.005259119859611273	1.0
DOID:13241	Behcet's disease	DOID:3953	adrenal gland cancer	3	42.15733785919563	0.07116198869150417	0.07068415309467575	1.0
DOID:13241	Behcet's disease	DOID:5041	esophageal cancer	0	68.88704572566046	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:8850	salivary gland cancer	0	25.06601159737191	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:10283	prostate cancer	0	167.31463403202685	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:10534	stomach cancer	2	133.15444054420308	0.015020152477273658	0.014737578680420953	1.0
DOID:13241	Behcet's disease	DOID:11054	urinary bladder cancer	2	77.95531334400805	0.025655723955264276	0.025358292588719876	1.0
DOID:13241	Behcet's disease	DOID:1192	peripheral nervous system neoplasm	0	31.89183086963164	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:1781	thyroid cancer	3	69.81477666699264	0.04297084576105726	0.04252514552503917	1.0
DOID:13241	Behcet's disease	DOID:3571	liver cancer	5	225.55782439540124	0.02216726470652171	0.021491685782444706	1.0
DOID:13241	Behcet's disease	DOID:4362	cervical cancer	1	104.87851444218462	0.00953484138594717	0.009389321144574782	1.0
DOID:13241	Behcet's disease	DOID:119	vaginal cancer	0	8.25628709241439	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:11934	head and neck cancer	25	430.0749874602909	0.0581293977304557	0.054953260325517846	1.0
DOID:13241	Behcet's disease	DOID:1993	rectum cancer	1	67.21298374772584	0.014878077779634877	0.014724247271133037	1.0
DOID:13241	Behcet's disease	DOID:2174	ocular cancer	9	58.770113896160844	0.1531390600314614	0.15191942071223355	1.0
DOID:13241	Behcet's disease	DOID:219	colon cancer	6	118.81175474357028	0.050500053744258845	0.04967350613200245	1.0
DOID:13241	Behcet's disease	DOID:2596	larynx cancer	0	42.18325213129988	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:2994	germ cell cancer	16	487.8309895081054	0.032798244359451785	0.03072068100345329	1.0
DOID:13241	Behcet's disease	DOID:4045	muscle cancer	1	20.228680804578378	0.04943476095453882	0.04922956343287141	1.0
DOID:13241	Behcet's disease	DOID:10021	duodenum cancer	0	9.605556859975728	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:10153	ileum cancer	0	4.515993818700818	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:1115	sarcoma	12	203.16443806104778	0.05906545512849146	0.05749426774180973	1.0
DOID:13241	Behcet's disease	DOID:11239	appendix cancer	0	4.063357865946567	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:11819	ureter cancer	0	7.143701010071877	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:11920	tracheal cancer	0	5.611303719640497	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:13499	jejunal cancer	0	3.342941101448387	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:1725	peritoneum cancer	0	21.413826848812796	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:1790	malignant mesothelioma	0	20.42217403629012	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:1909	melanoma	4	131.58576327282577	0.030398425335015355	0.029841354498165912	1.0
DOID:13241	Behcet's disease	DOID:1964	fallopian tube cancer	0	4.104820701313368	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:2998	testicular cancer	0	39.00961760759927	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:3121	gallbladder cancer	0	12.694538094802454	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:3565	meningioma	5	35.051644448209984	0.14264665977049015	0.14187570047481854	1.0
DOID:13241	Behcet's disease	DOID:4606	bile duct cancer	1	24.16073969186341	0.04138946128113657	0.04119585478331316	1.0
DOID:13241	Behcet's disease	DOID:5875	retroperitoneal cancer	0	13.713832797569662	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:9352	type 2 diabetes mellitus	0	156.57403205388493	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:9744	type 1 diabetes mellitus	8	108.34238881345284	0.07383998163243971	0.07275430016923522	1.0
DOID:13241	Behcet's disease	DOID:3393	coronary artery disease	127	630.2575566112096	0.20150492234136463	0.18777271398812898	1.0
DOID:13241	Behcet's disease	DOID:9970	obesity	5	255.86024657597216	0.019541918163966745	0.018868975587983575	1.0
DOID:13241	Behcet's disease	DOID:9835	refractive error	2	46.26906903307013	0.04322542125432716	0.0429043005582439	1.0
DOID:13241	Behcet's disease	DOID:14221	metabolic syndrome X	3	36.17114100311363	0.08293904800353846	0.08244860001400166	1.0
DOID:13241	Behcet's disease	DOID:2841	asthma	9	186.60176295015077	0.04823105557906374	0.04703309132204196	1.0
DOID:13241	Behcet's disease	DOID:5419	schizophrenia	6	150.19393826181832	0.03994834990970668	0.03913013447909303	1.0
DOID:13241	Behcet's disease	DOID:6364	migraine	6	38.28401798868023	0.15672336173737228	0.15583435324752695	1.0
DOID:13241	Behcet's disease	DOID:10652	Alzheimer's disease	1	119.92952368033363	0.00833823039825833	0.008194584729537328	1.0
DOID:13241	Behcet's disease	DOID:12361	Graves' disease	3	25.164485831368065	0.11921562872786522	0.11868934011709545	1.0
DOID:13241	Behcet's disease	DOID:14330	Parkinson's disease	7	84.92625254005158	0.08242445404851427	0.08145513960203525	1.0
DOID:13241	Behcet's disease	DOID:3312	bipolar disorder	4	56.080212451739584	0.07132640596613721	0.0707271393165925	1.0
DOID:13241	Behcet's disease	DOID:11612	polycystic ovary syndrome	0	18.54943597222291	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:10763	hypertension	19	370.33049693301024	0.05130552346445544	0.0488643674529928	1.0
DOID:13241	Behcet's disease	DOID:11476	osteoporosis	6	79.25620980364145	0.07570384724257061	0.07485895324513608	1.0
DOID:13241	Behcet's disease	DOID:1459	hypothyroidism	3	49.895339509524995	0.06012585603165004	0.059660273888524774	1.0
DOID:13241	Behcet's disease	DOID:0050741	alcohol dependence	0	116.4051826741555	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:14227	azoospermia	0	2.069686532059518	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:1826	epilepsy syndrome	23	228.69517893815592	0.10057055031413537	0.09770748968683929	1.0
DOID:13241	Behcet's disease	DOID:2043	hepatitis B	11	81.97720837458782	0.13418363735608616	0.1327386014518036	1.0
DOID:13241	Behcet's disease	DOID:784	chronic kidney failure	8	137.298996462743	0.05826699543409156	0.05718842750185507	1.0
DOID:13241	Behcet's disease	DOID:8398	osteoarthritis	16	78.52369971216129	0.20376013940568333	0.20181404160590632	1.0
DOID:13241	Behcet's disease	DOID:0050742	nicotine dependence	0	14.385876254139907	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:10976	membranous glomerulonephritis	0	4.215388262291507	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:11714	gestational diabetes	0	13.17481593780124	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:12365	malaria	1	90.86925894262649	0.011004821780613235	0.010857005476286936	1.0
DOID:13241	Behcet's disease	DOID:12849	autistic disorder	1	28.433139352784266	0.03517022821829475	0.03498573494688408	1.0
DOID:13241	Behcet's disease	DOID:13223	uterine fibroid	0	30.406079268987913	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:90	degenerative disc disease	0	3.203004032085431	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:9296	cleft lip	0	20.909362351850042	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:0050156	idiopathic pulmonary fibrosis	0	2.4687663224649845	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:1094	attention deficit hyperactivity disorder	2	36.39745897949076	0.054948890831279185	0.05461255586068795	1.0
DOID:13241	Behcet's disease	DOID:11119	Gilles de la Tourette syndrome	0	6.274709085509324	0.0	0.0	1.0
DOID:13241	Behcet's disease	DOID:1595	endogenous depression	11	143.9365053577118	0.07642258628318603	0.07497347687075506	1.0
DOID:13241	Behcet's disease	DOID:4481	allergic rhinitis	2	30.836256185918483	0.06485871656862512	0.0645098909331185	1.0
